source_set,graph_file,graph_stem,shap_json,shap_row_index,masker_keep_prefix,normalize_method,node_influence_threshold,node_relevance_threshold,edge_threshold,num_nodes,num_edges,score_geometric_min_max,score_arithmetic_min_max,score_harmonic_min_max,mean_node_influence,mean_node_relevance,mean_edge_influence,mean_edge_relevance,prune_graph_path
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.0,0.0,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08174096047878265,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.0_rel_0.0/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.0,0.1,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08174096047878265,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.0_rel_0.1/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.0,0.2,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08174096047878265,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.0_rel_0.2/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.0,0.3,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08174096047878265,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.0_rel_0.3/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.0,0.4,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08174096047878265,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.0_rel_0.4/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.0,0.5,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08174096047878265,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.0_rel_0.5/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.0,0.6,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08174096047878265,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.0_rel_0.6/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.0,0.7,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08174096047878265,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.0_rel_0.7/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.0,0.8,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08174096047878265,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.0_rel_0.8/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.0,0.9,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08174096047878265,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.0_rel_0.9/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
